name_zh,code,type_name,beg
上证综指,000001,base-index,1990-12-20
B股指数,000003,base-index,1992-02-24
深证成指,399001,base-index,1991-04-04
红利指数,000015,base-index,2005-01-05
上证50,000016,base-index,2004-01-05
沪深300,000300,base-index,2005-01-05
中证800,000906,base-index,2007-01-16
创业板指,399006,base-index,2010-06-02
创业板50,399673,base-index,2014-06-19
科创50,000688,base-index,2020-01-02
深证100,399330,base-index,2006-01-25
国证A指,399317,base-index,2005-02-04
中证500,000905,base-index,2005-01-05
中证1000,000852,base-index,2005-01-05
国证2000,399303,base-index,2011-01-05
中证全债,H11001,csi-index,2003-01-02
中证综合债,H11009,csi-index,2003-01-02
短期国债,H11099,csi-index,2008-01-02
10年国债,H11077,csi-index,2009-01-05
10年国开债,930849,csi-index,2008-01-02
30年国债,931080,csi-index,2011-01-04
同业存单AAA,931059,csi-index,2015-01-06
信用债7-10年中高等级,931203,csi-index,2008-01-02
沪城投债,H11098,csi-index,2009-01-05
房地产债,930909,csi-index,2008-01-02
纯债债基,930609,csi-index,2015-01-05
主动偏股,932055,csi-index,2008-01-02
主动股基,930890,csi-index,2012-01-04
高市盈率指数,801821,sw-index
中市盈率指数,801822,sw-index
低市盈率指数,801823,sw-index
高市净率指数,801831,sw-index
中市净率指数,801832,sw-index
低市净率指数,801833,sw-index
高价股指数,801841,sw-index
中价股指数,801842,sw-index
低价股指数,801843,sw-index
亏损股指数,801851,sw-index
微利股指数,801852,sw-index
绩优股指数,801853,sw-index
券商金股,880620,tdx-index
陆股通重仓,880678,tdx-index
北上重仓,880721,tdx-index
基金重仓,880801,tdx-index
QFII重仓,880802,tdx-index
券商重仓,880803,tdx-index
信托重仓,880804,tdx-index
保险重仓,880805,tdx-index
社保重仓,880806,tdx-index
养老金持股,880894,tdx-index
通达信热股,880818,tdx-index
高融资盘,880779,tdx-index
高负债率,880790,tdx-index
微盘股,880823,tdx-index
绩优股,880835,tdx-index
高市盈率,880824,tdx-index
高市净率,880827,tdx-index
久不分红,880882,tdx-index
低市盈率,880826,tdx-index
低市净率,880829,tdx-index
高股息股,880845,tdx-index
高质押股,880892,tdx-index
破净资产,880846,tdx-index
行业龙头,880847,tdx-index
中字头,880853,tdx-index
昨日涨停,880863,tdx-index
百元股,880878,tdx-index
低价股,880879,tdx-index
ST板块,880516,tdx-index
活筹市值,880007,tdx-index
平均股价,880003,tdx-index
涨跌家数,880005,tdx-index
全A等权,880008,tdx-index
主板平均,880013,tdx-index
创业平均,880033,tdx-index
创业等权,880038,tdx-index
科创平均,880043,tdx-index
科创等权,880048,tdx-index
RElTs,880097,tdx-index
